# wave6 junk-package A moves: client/{fog,fov,click,fps,killsounds,lightoverlay,lotusfish,horsestats,holograms,nameplate,glintcolorizer}
# rows whose New already exists elsewhere are MERGE rows (apply_class_moves skips them): delete the source file and re-point its users at the canonical class
old.package	Old	new.package	New	evidence
com.moonsworth.lunar.client.glintcolorizer	Glintcolorizer_2	com.moonsworth.lunar.client.render.particle	Interpolations	vendored McLib + Blockbuster Bedrock particle engine [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.glintcolorizer	Glintcolorizer_3	com.moonsworth.lunar.client.render.particle	BedrockCurve	vendored McLib + Blockbuster Bedrock particle engine [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.glintcolorizer	Glintcolorizer_4	com.moonsworth.lunar.client.render.particle	TruePredicate	vendored McLib + Blockbuster Bedrock particle engine [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.glintcolorizer	Glintcolorizer_5	com.moonsworth.lunar.client.render.particle	MolangExpression	vendored McLib + Blockbuster Bedrock particle engine [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.glintcolorizer	Glintcolorizer_6	com.moonsworth.lunar.client.render.particle	HologramSorting	vendored McLib + Blockbuster Bedrock particle engine [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.glintcolorizer	Glintcolorizer_7	com.moonsworth.lunar.client.render.particle	Tint	vendored McLib + Blockbuster Bedrock particle engine [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.glintcolorizer	JsonDeserializerIterator	com.moonsworth.lunar.client.render.particle	BedrockParticleDeserializer	abstract JsonDeserializer+JsonSerializer<Glintcolorizer3_2> for Bedrock "particle_effect"/format_version 1.10.0 JSON: description/basic_render_parameters, curves, component registry BiMap (emitter_*/particle_* -> Glin... [via moves-namesC.tsv]
com.moonsworth.lunar.client.glintcolorizer.highlight	Glintcolorizer2Base	com.moonsworth.lunar.client.render.particle.highlight	BedrockComponentShapeBase	Upstream Blockbuster shape base: offset/direction(inwards [via moves-namesE.tsv]
com.moonsworth.lunar.client.glintcolorizer.highlight	Glintcolorizer2Base2	com.moonsworth.lunar.client.render.particle.highlight	BedrockComponentShapeEntityAABB	Upstream Blockbuster shape: random point in the target entity AABB (width/eye-height) with 6-way surface roll [via moves-namesE.tsv]
com.moonsworth.lunar.client.glintcolorizer.highlight	Glintcolorizer2Base3	com.moonsworth.lunar.client.render.particle.highlight	BedrockComponentShapeSphere	Upstream Blockbuster shape: random unit vector scaled by "radius" (half radius when not surface_only) [via moves-namesE.tsv]
com.moonsworth.lunar.client.glintcolorizer.highlight	Glintcolorizer2Base32	com.moonsworth.lunar.client.render.particle.highlight	BedrockComponentShapeDisc	resolved via classes-finalclientA.tsv [via classes-finalclientA.tsv]
com.moonsworth.lunar.client.glintcolorizer.highlight	Glintcolorizer2Base4	com.moonsworth.lunar.client.render.particle.highlight	BedrockComponentShapePoint	Upstream Blockbuster shape: position = offset, fixed direction applied only for ShapeDirection.Vector [via moves-namesE.tsv]
com.moonsworth.lunar.client.glintcolorizer.highlight	Glintcolorizer2Base5	com.moonsworth.lunar.client.render.particle.highlight	BedrockComponentShapeBox	resolved via classes-finalclientA.tsv [via classes-finalclientA.tsv]
com.moonsworth.lunar.client.glintcolorizer.highlight	Highlight	com.moonsworth.lunar.client.render.particle.highlight	ParticleDirection	abstract particle "direction" JSON option (values "inwards"/"outwards" or [x,y,z]) written into Glintcolorizer4_2.field30; nested FixedVelocity (Molang x/y/z) and RadialVelocity(-1/1); parsed by Glintcolorizer2Base.me... [via moves-namesC.tsv]
com.moonsworth.lunar.client.glintcolorizer.holograms	Glintcolorizer2Base	com.moonsworth.lunar.client.render.particle.holograms	BedrockComponentRate	Upstream Blockbuster abstract rate base with the single MolangExpression particles field [via moves-namesE.tsv]
com.moonsworth.lunar.client.glintcolorizer.holograms	Glintcolorizer2Base2	com.moonsworth.lunar.client.render.particle.holograms	BedrockComponentRateSteady	Upstream Blockbuster component: spawn_rate/max_particles (default 50), per-emitter-tick emission with fraction carry [via moves-namesE.tsv]
com.moonsworth.lunar.client.glintcolorizer.holograms	Glintcolorizer2Base3	com.moonsworth.lunar.client.render.particle.holograms	BedrockComponentRateInstant	Upstream Blockbuster component: num_particles burst on the first emitter tick (default 10) [via moves-namesE.tsv]
com.moonsworth.lunar.client.glintcolorizer.mixin	Glintcolorizer2Base4	com.moonsworth.lunar.client.render.particle.mixin	SinDegrees	mclib.math.molang.functions.SinDegrees: Math.sin(deg/180*PI); MolangParser (Glintcolorizer3Iterator) registers it as "sin" [via moves-namesE.tsv]
com.moonsworth.lunar.client.glintcolorizer.mixin	Glintcolorizer2Base42	com.moonsworth.lunar.client.render.particle.mixin	CosDegrees	mclib.math.molang.functions.CosDegrees: Math.cos(deg/180*PI); MolangParser registers it as "cos" (distinct from the root Cos) [via moves-namesE.tsv]
com.moonsworth.lunar.client.glintcolorizer.mixin	Glintcolorizer3Iterator	com.moonsworth.lunar.client.render.particle.mixin	MolangParser	resolved via classes-finalclientA.tsv [via classes-finalclientA.tsv]
com.moonsworth.lunar.client.glintcolorizer.mixin	GlintcolorizerException	com.moonsworth.lunar.client.render.particle.mixin	MolangException	resolved via classes-finalclientA.tsv [via classes-finalclientA.tsv]
com.moonsworth.lunar.client.glintcolorizer.nameplate	Bridge8Extension3	com.moonsworth.lunar.client.render.particle.nameplate	GifTexture	resolved via classes-finalclientA.tsv [via classes-finalclientA.tsv]
com.moonsworth.lunar.client.glintcolorizer.nameplate	Glintcolorizer2Base4	com.moonsworth.lunar.client.render.particle.nameplate	Lerp	mclib.math.functions.utility.Lerp: Interpolations.lerp(a,b,t); registered as "lerp" in MathBuilder [via moves-namesE.tsv]
com.moonsworth.lunar.client.glintcolorizer.nameplate	Glintcolorizer2Base42	com.moonsworth.lunar.client.render.particle.nameplate	HermiteBlend	mclib.math.functions.utility.HermiteBlend: 3x^2-2x^3; registered as "hermite_blend" [via moves-namesE.tsv]
com.moonsworth.lunar.client.glintcolorizer.nameplate	Glintcolorizer2Base43	com.moonsworth.lunar.client.render.particle.nameplate	LerpRotate	mclib.math.functions.utility.LerpRotate: Interpolations.lerpYaw(a,b,t); registered as "lerprotate" [via moves-namesE.tsv]
com.moonsworth.lunar.client.glintcolorizer.nameplate	Glintcolorizer2Base44	com.moonsworth.lunar.client.render.particle.nameplate	RandomFunction	mclib.math.functions.utility.Random: seeded/range random (3rd arg seeds, 2 args pick min..max); registered as "random"; suffixed to avoid the java.util.Random clash in the declaring file [via moves-namesE.tsv]
com.moonsworth.lunar.client.glintcolorizer.nameplate	Glintcolorizer2Impl	com.moonsworth.lunar.client.render.particle.nameplate	BedrockComponentLocalSpace	Upstream Blockbuster component: position/rotation/scale/scale_billboard/direction/acceleration/gravity + linear/angular_velocity flags, sorting index 1000 [via moves-namesE.tsv]
com.moonsworth.lunar.client.glintcolorizer.nameplate	Glintcolorizer2Impl2	com.moonsworth.lunar.client.render.particle.nameplate	BedrockComponentInitialization	Upstream Blockbuster meta component: creation_expression/per_update_expression on the emitter (IComponentEmitterInitialize+Update) [via moves-namesE.tsv]
com.moonsworth.lunar.client.glintcolorizer.nameplate	JsonDeserializerIterator	com.moonsworth.lunar.client.render.particle.nameplate	BlockbusterParticleDeserializer	subclass of the Bedrock particle deserializer adding billboard/tinting components (particle_appearance_billboard/tinting) and blockbuster:particle_collision_appearance/tinting; instantiated by Glintcolorizer3_2.method2 [via moves-namesC.tsv]
com.moonsworth.lunar.client.glintcolorizer.nameplate	Nameplate	com.moonsworth.lunar.client.render.particle.nameplate	HologramBatchRenderer	method1 sorts MorphRenderer holograms by distance and batches them per HologramsType (PARTICLE/BLOCK) with lightmap toggle; method2 decomposes a Matrix3f into scale+Tait-Bryan angles [via moves-namesB.tsv]
com.moonsworth.lunar.client.glintcolorizer.nameplate	Nameplate2	com.moonsworth.lunar.client.render.particle.nameplate	ParticleEffectLoader	vendored McLib + Blockbuster Bedrock particle engine [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.glintcolorizer.nameplate	Nameplate_2	com.moonsworth.lunar.client.render.particle.nameplate	ParticleMath	vendored McLib + Blockbuster Bedrock particle engine [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.glintcolorizer.nameplate.mixin	Glintcolorizer2Base	com.moonsworth.lunar.client.render.particle.nameplate.mixin	NameplateBillboardComponent	Nameplate-engine appearance billboard: extends the root billboard component and renders nameplate quads through Bridge2_32; registered for minecraft:particle_appearance_billboard by nameplate/JsonDeserializerIterator [via moves-namesE.tsv]
com.moonsworth.lunar.client.glintcolorizer.nameplate.mixin	Glintcolorizer2Base2	com.moonsworth.lunar.client.render.particle.nameplate.mixin	NameplateTintingComponent	Nameplate-engine tinting: extends the root tinting component, renderOnScreen applies the Tint; registered for minecraft:particle_appearance_tinting [via moves-namesE.tsv]
com.moonsworth.lunar.client.glintcolorizer.nameplate.mixin	Glintcolorizer2Impl	com.moonsworth.lunar.client.render.particle.nameplate.mixin	NameplateCollisionTintingComponent	Upstream BedrockComponentCollisionTinting for the nameplate engine: enabled+color, renders collision-tinting particles only; registered for blockbuster:particle_collision_tinting [via moves-namesE.tsv]
com.moonsworth.lunar.client.glintcolorizer.nameplate.mixin	Glintcolorizer2Impl2	com.moonsworth.lunar.client.render.particle.nameplate.mixin	NameplateCollisionAppearanceComponent	Upstream BedrockComponentCollisionAppearance for the nameplate engine: enabled/lit/material/texture + billboard UV/flipbook and the full nameplate quad render; registered for blockbuster:particle_collision_appearance [via moves-namesE.tsv]
com.moonsworth.lunar.client.glintcolorizer.nameplate.mixin	Glintcolorizer5Iterator	com.moonsworth.lunar.client.highlight.mixin	HologramsIterator	particle/entity renderer for the hologram batch (extends Glintcolorizer5_2, implements Holograms8, HologramsType.PARTICLE)
com.moonsworth.lunar.client.glintcolorizer.nameplate.mixin	GlintcolorizerExtension3	com.moonsworth.lunar.client.render.particle.nameplate.mixin	NameplateGlintRenderer	vendored McLib + Blockbuster Bedrock particle engine [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.glintcolorizer.rewindhandlers	Glintcolorizer2Base	com.moonsworth.lunar.client.render.particle.rewindhandlers	BedrockComponentMotion	Upstream Blockbuster abstract motion base (empty body) [via moves-namesE.tsv]
com.moonsworth.lunar.client.glintcolorizer.rewindhandlers	Glintcolorizer2Base2	com.moonsworth.lunar.client.render.particle.rewindhandlers	BedrockComponentMotionParametric	Upstream Blockbuster component: relative_position + rotation applied to the particle matrix [via moves-namesE.tsv]
com.moonsworth.lunar.client.glintcolorizer.rewindhandlers	Glintcolorizer2Base3	com.moonsworth.lunar.client.render.particle.rewindhandlers	BedrockComponentMotionDynamic	Upstream Blockbuster component: linear_acceleration / linear_drag_coefficient / rotation_acceleration / rotation_drag_coefficient [via moves-namesE.tsv]
com.moonsworth.lunar.client.glintcolorizer.rewindhandlers	Glintcolorizer2Impl	com.moonsworth.lunar.client.render.particle.rewindhandlers	BedrockComponentInitialSpin	Upstream Blockbuster component: "rotation" + "rotation_rate" -> particle initialRotation/rotationVelocity (rate/20) [via moves-namesE.tsv]
com.moonsworth.lunar.client.glintcolorizer.rewindhandlers	Glintcolorizer2Impl2	com.moonsworth.lunar.client.render.particle.rewindhandlers	BedrockComponentInitialSpeed	Upstream Blockbuster component: JSON array direction[3] or primitive speed (default 1) scaling the particle direction [via moves-namesE.tsv]
com.moonsworth.lunar.client.glintcolorizer.rewindhandlers	Glintcolorizer2Iterator	com.moonsworth.lunar.client.render.particle.rewindhandlers	BedrockComponentMotionCollision	resolved via classes-finalclientA.tsv [via classes-finalclientA.tsv]
com.moonsworth.lunar.client.holograms	Gui2Handler	com.moonsworth.lunar.client.cosmetics.holograms	EmoteGiftProvider	resolved via classes-finalclientA.tsv [via classes-finalclientA.tsv]
com.moonsworth.lunar.client.holograms	Holograms	com.moonsworth.lunar.client.cosmetics.holograms	EmoteMorphAnimator	Facade over MorphTracker + EmoteAnimator: update(EmoteController, entity) / render(entity, matrix, bone, partialTick) / isActive; no supertype and zero source refs (legacy emote+morph model driver) [via moves-namesD.tsv]
com.moonsworth.lunar.client.holograms	Holograms2	com.moonsworth.lunar.client.cosmetics.holograms	IBoneRenderer	GeckoLib/Bedrock hologram + morph models [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.holograms	Holograms3	com.moonsworth.lunar.client.cosmetics.holograms	MorphTimeline	GeckoLib/Bedrock hologram + morph models [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.holograms	Holograms4	com.moonsworth.lunar.client.cosmetics.holograms	MorphTracker	GeckoLib/Bedrock hologram + morph models [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.holograms	Holograms5	com.moonsworth.lunar.client.cosmetics.holograms	EmoteDefinition	GeckoLib/Bedrock hologram + morph models [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.holograms	Holograms6	com.moonsworth.lunar.client.cosmetics.holograms	EmoteAnimator	GeckoLib/Bedrock hologram + morph models [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.holograms	Holograms7	com.moonsworth.lunar.client.cosmetics.holograms	MorphTransform	GeckoLib/Bedrock hologram + morph models [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.holograms	Holograms8	com.moonsworth.lunar.client.cosmetics.holograms	MorphRenderer	GeckoLib/Bedrock hologram + morph models [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.holograms	Holograms8Handler	com.moonsworth.lunar.client.cosmetics.holograms	BlockMorphRenderer	resolved via classes-finalclientA.tsv [via classes-finalclientA.tsv]
com.moonsworth.lunar.client.holograms	HologramsType	com.moonsworth.lunar.client.cosmetics.holograms	MorphRenderType	PARTICLE/BLOCK tag returned by MorphRenderer.method11(); Nameplate buckets morph renderers by it to order the two passes [via moves-namesD.tsv]
com.moonsworth.lunar.client.horsestats	FogIterator	com.moonsworth.lunar.client.profile	ModProfileManager	activeProfile/active + /assets/profiles/ + controls.json profile manager [via moves-misc.tsv]
com.moonsworth.lunar.client.horsestats	Horsestats	com.moonsworth.lunar.client.profile	ModProfile	mod profile model; icons/profiles/ + ".png" profile icons [via moves-misc.tsv]
com.moonsworth.lunar.client.horsestats	Horsestats$Data	com.moonsworth.lunar.client.profile	ProfileData	enabled/value profile-fields bundle [via moves-misc.tsv]
com.moonsworth.lunar.client.horsestats	Horsestats$Data2	com.moonsworth.lunar.client.profile	HudPosition	BOTTOM_CENTER/... anchor constants + computed/height HUD position [via moves-misc.tsv]
com.moonsworth.lunar.client.horsestats	Horsestats2	com.moonsworth.lunar.client.profile.importer	ExternalProfileLocator	profile importer piece; name accurate, move-only [via moves-misc.tsv]
com.moonsworth.lunar.client.horsestats	Horsestats2_2	com.moonsworth.lunar.client.profile	ProfileColor	alpha/blue/CHROMA/color/green/mode profile color [via moves-misc.tsv]
com.moonsworth.lunar.client.horsestats	Horsestats3	com.moonsworth.lunar.client.profile.importer	BadlionProfileConverter	profile importer piece; name accurate, move-only [via moves-misc.tsv]
com.moonsworth.lunar.client.horsestats	Horsestats4	com.moonsworth.lunar.client.profile.importer	BadlionProfileImporter	profile importer piece; name accurate, move-only [via moves-misc.tsv]
com.moonsworth.lunar.client.horsestats	Horsestats5	com.moonsworth.lunar.client.profile.importer	ConvertedProfile	profile importer piece; name accurate, move-only [via moves-misc.tsv]
com.moonsworth.lunar.client.horsestats	Horsestats_2	com.moonsworth.lunar.client.profile.importer	BadlionProfileConfig	profile importer piece; name accurate, move-only [via moves-misc.tsv]
com.moonsworth.lunar.client.horsestats.mixin	Horsestats	com.moonsworth.lunar.client.profile.importer	ParsedProfileColor	parses "r/g/b[/a]" profile-color string into packed RGBA int [via moves-misc.tsv]
com.moonsworth.lunar.client.horsestats.mixin	Horsestats2	com.moonsworth.lunar.client.profile.importer	FeatherConvertedProfile	feather profile importer piece; name accurate, move-only [via moves-misc.tsv]
com.moonsworth.lunar.client.horsestats.mixin	Horsestats3	com.moonsworth.lunar.client.profile.importer	FeatherProfileConfig	feather profile importer piece; name accurate, move-only [via moves-misc.tsv]
com.moonsworth.lunar.client.horsestats.mixin	Horsestats4	com.moonsworth.lunar.client.profile.importer	FeatherProfileConverter	feather profile importer piece; name accurate, move-only [via moves-misc.tsv]
com.moonsworth.lunar.client.horsestats.mixin	Horsestats5	com.moonsworth.lunar.client.profile.importer	FeatherProfileImporter	feather profile importer piece; name accurate, move-only [via moves-misc.tsv]
com.moonsworth.lunar.client.killsounds	Killsounds	com.moonsworth.lunar.client.config.migration	ConfigIdResolver	root id-resolution entry of the config-migration cluster [via moves-misc.tsv]
com.moonsworth.lunar.client.killsounds	Killsounds10	com.moonsworth.lunar.client.config.migration	HudOptionMigration	already-named *Migration; move-only [via moves-misc.tsv]
com.moonsworth.lunar.client.killsounds	Killsounds11	com.moonsworth.lunar.client.config.migration	CrosshairF5Migration	already-named *Migration; move-only [via moves-misc.tsv]
com.moonsworth.lunar.client.killsounds	Killsounds12	com.moonsworth.lunar.client.config.migration	HeightLimitMigration	already-named *Migration; move-only [via moves-misc.tsv]
com.moonsworth.lunar.client.killsounds	Killsounds13	com.moonsworth.lunar.client.config.migration	ParticleChangerMigration	already-named *Migration; move-only [via moves-misc.tsv]
com.moonsworth.lunar.client.killsounds	Killsounds14	com.moonsworth.lunar.client.config.migration	AutoTextActionsMigration	already-named *Migration; move-only [via moves-misc.tsv]
com.moonsworth.lunar.client.killsounds	Killsounds15	com.moonsworth.lunar.client.config.migration	BossbarColorMigration	already-named *Migration; move-only [via moves-misc.tsv]
com.moonsworth.lunar.client.killsounds	Killsounds15Impl	com.moonsworth.lunar.client.config.migration	CosmeticIdMigration	per-mod cosmetic id migration root of the 15-family [via moves-misc.tsv]
com.moonsworth.lunar.client.killsounds	Killsounds15Impl10	com.moonsworth.lunar.client.config.migration	CrosshairOutlineMigration	crosshair-outline per-mod migration [via moves-misc.tsv]
com.moonsworth.lunar.client.killsounds	Killsounds15Impl2	com.moonsworth.lunar.client.config.migration	OverlayEnabledMigration	overlay-enabled per-mod migration [via moves-misc.tsv]
com.moonsworth.lunar.client.killsounds	Killsounds15Impl3	com.moonsworth.lunar.client.config.migration	TimeChangerMigration	time-changer per-mod migration [via moves-misc.tsv]
com.moonsworth.lunar.client.killsounds	Killsounds15Impl4	com.moonsworth.lunar.client.config.migration	BossbarPositionMigration	bossbar y 40->12 per-mod migration [via moves-misc.tsv]
com.moonsworth.lunar.client.killsounds	Killsounds15Impl5	com.moonsworth.lunar.client.config.migration	SkyblockBossMigration	skyblock bossbar per-mod migration [via moves-misc.tsv]
com.moonsworth.lunar.client.killsounds	Killsounds15Impl6	com.moonsworth.lunar.client.config.migration	BossbarOffsetMigration	bossbar y 12->1 per-mod migration [via moves-misc.tsv]
com.moonsworth.lunar.client.killsounds	Killsounds15Impl7	com.moonsworth.lunar.client.config.migration	FullBrightMigration	fullbright per-mod migration [via moves-misc.tsv]
com.moonsworth.lunar.client.killsounds	Killsounds15Impl8	com.moonsworth.lunar.client.config.migration	ParticleQualityMigration	particle-quality per-mod migration [via moves-misc.tsv]
com.moonsworth.lunar.client.killsounds	Killsounds15Impl9	com.moonsworth.lunar.client.config.migration	CoordinatesColorMigration	coordinates-color per-mod migration [via moves-misc.tsv]
com.moonsworth.lunar.client.killsounds	Killsounds15Iterator	com.moonsworth.lunar.client.config.migration	UhcOverlayMigration	UHC overlay migration [via moves-misc.tsv]
com.moonsworth.lunar.client.killsounds	Killsounds15Iterator2	com.moonsworth.lunar.client.config.migration	HeldItemScaleMigration	held-item scale migration [via moves-misc.tsv]
com.moonsworth.lunar.client.killsounds	Killsounds15Iterator3	com.moonsworth.lunar.client.config.migration	SettingsMigratorV0toV1	V0→V1 settings migration (loads /assets/conversion/V0toV1/{features,options,enumValues}.json, "SettingsMigratorV0toV1 does not support upgradeOptionId!"); referenced by ConfigMigrator
com.moonsworth.lunar.client.killsounds	Killsounds15Iterator4	com.moonsworth.lunar.client.config.migration	WaypointRenderMigration	waypoint-render migration [via moves-misc.tsv]
com.moonsworth.lunar.client.killsounds	Killsounds15Iterator5	com.moonsworth.lunar.client.config.migration	MultiFeatureMigration	multi-feature migration [via moves-misc.tsv]
com.moonsworth.lunar.client.killsounds	Killsounds15Iterator6	com.moonsworth.lunar.client.config.migration	OverlayCleanupMigration	overlay-cleanup migration [via moves-misc.tsv]
com.moonsworth.lunar.client.killsounds	Killsounds2	com.moonsworth.lunar.client.config.migration	ConfigEntryMigration	already-named *Migration; move-only [via moves-misc.tsv]
com.moonsworth.lunar.client.killsounds	Killsounds2_2	com.moonsworth.lunar.client.config.migration	BedWarsHeightLimitMigration	BedWars height-limit migration [via moves-misc.tsv]
com.moonsworth.lunar.client.killsounds	Killsounds3	com.moonsworth.lunar.client.config.migration	PotionEffectsMigration	already-named *Migration; move-only [via moves-misc.tsv]
com.moonsworth.lunar.client.killsounds	Killsounds3_2	com.moonsworth.lunar.client.config.migration	ConfigMigration	core config-migration driver [via moves-misc.tsv]
com.moonsworth.lunar.client.killsounds	Killsounds4	com.moonsworth.lunar.client.config.migration	ConfigMigrator	already-named *Migration; move-only [via moves-misc.tsv]
com.moonsworth.lunar.client.killsounds	Killsounds4_2	com.moonsworth.lunar.client.config.migration	FogScaleMigration	removes useMinecraftScale [via moves-misc.tsv]
com.moonsworth.lunar.client.killsounds	Killsounds5	com.moonsworth.lunar.client.config.migration	PingMigration	already-named *Migration; move-only [via moves-misc.tsv]
com.moonsworth.lunar.client.killsounds	Killsounds6	com.moonsworth.lunar.client.config.migration	BlockOutlineMigration	already-named *Migration; move-only [via moves-misc.tsv]
com.moonsworth.lunar.client.killsounds	Killsounds7	com.moonsworth.lunar.client.config.migration	PingEntryMigration	already-named *Migration; move-only [via moves-misc.tsv]
com.moonsworth.lunar.client.killsounds	Killsounds8	com.moonsworth.lunar.client.config.migration	SkyblockFloorFourMigration	already-named *Migration; move-only [via moves-misc.tsv]
com.moonsworth.lunar.client.killsounds	Killsounds9	com.moonsworth.lunar.client.config.migration	SnaplookMigration	already-named *Migration; move-only [via moves-misc.tsv]
com.moonsworth.lunar.client.killsounds	KillsoundsHandler	com.moonsworth.lunar.client.config.migration	VersionedIdResolver	versioned id-resolution handler [via moves-misc.tsv]
com.moonsworth.lunar.client.killsounds	Killsounds_2	com.moonsworth.lunar.client.config.migration	StopwatchMigration	already-named *Migration; move-only [via moves-misc.tsv]
com.moonsworth.lunar.client.killsounds.mixin	Killsounds	com.moonsworth.lunar.client.config.migration	VanillaOptionsFile	reads vanilla options file optionsLC.txt [via moves-misc.tsv]
com.moonsworth.lunar.client.killsounds.mixin	Killsounds2	com.moonsworth.lunar.client.config.migration	MigratedOptionReader	reader over migrated options [via moves-misc.tsv]
com.moonsworth.lunar.client.killsounds.mixin	Killsounds3	com.moonsworth.lunar.client.config.migration	OptionMigration	already-named option migration; move-only [via moves-misc.tsv]
com.moonsworth.lunar.client.killsounds.mixin	Killsounds4	com.moonsworth.lunar.client.config.migration	KeyCodeOptionMigration	already-named option migration; move-only [via moves-misc.tsv]
com.moonsworth.lunar.client.killsounds.mixin	Killsounds5	com.moonsworth.lunar.client.config.migration	FovOptionMigration	already-named option migration; move-only [via moves-misc.tsv]
com.moonsworth.lunar.client.killsounds.mixin	Killsounds6	com.moonsworth.lunar.client.config.migration	KeyNameOptionMigration	already-named option migration; move-only [via moves-misc.tsv]
com.moonsworth.lunar.client.killsounds.mixin	Killsounds6Impl	com.moonsworth.lunar.client.config.migration	TypeCoercionMigration	option type-coercion migration [via moves-misc.tsv]
com.moonsworth.lunar.client.lightoverlay	Lightoverlay	com.moonsworth.lunar.client.config.option.trait	Lightoverlay	settings/options framework (OptionCombiner, OptionTreeNode, OptionBaker...) [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.lightoverlay	Lightoverlay2	com.moonsworth.lunar.client.config.option.trait	TraitReader	settings/options framework (OptionCombiner, OptionTreeNode, OptionBaker...) [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.lightoverlay	Lightoverlay2Extension	com.moonsworth.lunar.client.config.option.trait	TraitHost	resolved via classes-finalclientB.tsv [via classes-finalclientB.tsv]
com.moonsworth.lunar.client.lightoverlay	Lightoverlay2Extension2	com.moonsworth.lunar.client.config.option.trait	TraitContainer	Iterable<Trait> container with type()/size()/value access
com.moonsworth.lunar.client.lightoverlay	Lightoverlay3	com.moonsworth.lunar.client.config.option.trait	TraitSet	trait-set reader contract extended by MutableTraitHost (extends Lightoverlay2Extension2 + iterator)
com.moonsworth.lunar.client.lightoverlay	Lightoverlay3Extension	com.moonsworth.lunar.client.config.option.trait	MutableTraitHost	resolved via classes-finalclientB.tsv [via classes-finalclientB.tsv]
com.moonsworth.lunar.client.lightoverlay	Lightoverlay3Extension2	com.moonsworth.lunar.client.config.option.trait	MutableTraitHostImpl	MutableTraitContainer impl over an Int2ObjectArrayMap
com.moonsworth.lunar.client.lightoverlay	Lightoverlay3Extension22	com.moonsworth.lunar.client.config.option.trait	MutableTraitSnapshot	mutable container extension carrying its own snapshot map
com.moonsworth.lunar.client.lightoverlay	Lightoverlay4	com.moonsworth.lunar.client.config.option.trait	TraitSnapshot	settings/options framework (OptionCombiner, OptionTreeNode, OptionBaker...) [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.lightoverlay	Lightoverlay5	com.moonsworth.lunar.client.config.option.trait	TraitListener	settings/options framework (OptionCombiner, OptionTreeNode, OptionBaker...) [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.lightoverlay	Lightoverlay6	com.moonsworth.lunar.client.config.option.trait	TraitReaderMap	TraitReader over a Map of trait types (Maps.newHashMap) used while parsing traits
com.moonsworth.lunar.client.lightoverlay	Lightoverlay7	com.moonsworth.lunar.client.config.option.trait	TraitDebugFormatter	settings/options framework (OptionCombiner, OptionTreeNode, OptionBaker...) [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.lightoverlay	Lightoverlay8	com.moonsworth.lunar.client.config.option.trait	Trait	settings/options framework (OptionCombiner, OptionTreeNode, OptionBaker...) [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.lightoverlay	Lightoverlay9	com.moonsworth.lunar.client.config.option.trait	TraitType	settings/options framework (OptionCombiner, OptionTreeNode, OptionBaker...) [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.lightoverlay	Lightoverlay9Impl	com.moonsworth.lunar.client.config.option.trait	BuilderTraitType	resolved via classes-finalclientB.tsv [via classes-finalclientB.tsv]
com.moonsworth.lunar.client.lightoverlay	LightoverlayException	com.moonsworth.lunar.client.config.option.trait	LightoverlayException	settings/options framework (OptionCombiner, OptionTreeNode, OptionBaker...) [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.lightoverlay	LightoverlayHandler	com.moonsworth.lunar.client.config.option.trait	LightoverlayHandler	settings/options framework (OptionCombiner, OptionTreeNode, OptionBaker...) [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.lightoverlay	LightoverlayType	com.moonsworth.lunar.client.config.option.trait	LightoverlayType	settings/options framework (OptionCombiner, OptionTreeNode, OptionBaker...) [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.lotusfish	FunctionProvider	com.moonsworth.lunar.client.framework.transform	LwjglFunctionProvider	org.lwjgl.system.FunctionProvider resolving relocated LWJGL function names
com.moonsworth.lunar.client.lotusfish	Ichor2Handler	com.moonsworth.lunar.client.framework.transform	PreMixinTransform	Lunar bytecode transforms (LwjglRelocation, PreMixin...) [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.lotusfish	Ichor2Handler2	com.moonsworth.lunar.client.framework.transform	GlAccessTransform	IchorInjection restricting org/lwjgl/opengl/GL + java/lang/RuntimeException access (com/moonsworth/ gate)
