cluster	owner	file	n_lazy
207	FilenameFilter	com/moonsworth/lunar/client/util/highlight/FilenameFilter.java	4
207	Highlight	com/moonsworth/lunar/client/util/highlight/Highlight.java	4
207	MapImpl	com/moonsworth/lunar/client/util/holograms/MapImpl.java	7
207	AtomicFileWriter	com/moonsworth/lunar/client/util/io/AtomicFileWriter.java	2
207	ClipboardUtils	com/moonsworth/lunar/client/util/io/ClipboardUtils.java	8
207	CompressionUtils	com/moonsworth/lunar/client/util/io/CompressionUtils.java	5
207	DirectoryWatcher	com/moonsworth/lunar/client/util/io/DirectoryWatcher.java	9
207	ExtraCodecs	com/moonsworth/lunar/client/util/io/ExtraCodecs.java	94
207	FileExplorer	com/moonsworth/lunar/client/util/io/FileExplorer.java	7
207	FileExtensionFilter	com/moonsworth/lunar/client/util/io/FileExtensionFilter.java	2
207	ImageUtils	com/moonsworth/lunar/client/util/io/ImageUtils.java	16
207	InputStreamLoader	com/moonsworth/lunar/client/util/io/InputStreamLoader.java	32
207	JsonAdapters	com/moonsworth/lunar/client/util/io/JsonAdapters.java	35
207	JsonDateAdapter	com/moonsworth/lunar/client/util/io/JsonDateAdapter.java	2
207	MimeTypeUtils	com/moonsworth/lunar/client/util/io/MimeTypeUtils.java	12
208	NotNullSerialized	com/moonsworth/lunar/client/util/io/NotNullSerialized.java	2
208	ResourcePackUtils	com/moonsworth/lunar/client/util/io/ResourcePackUtils.java	20
208	RewindableInputStream	com/moonsworth/lunar/client/util/io/RewindableInputStream.java	14
208	ThreadModuleDump9	com/moonsworth/lunar/client/util/io/ThreadModuleDump9.java	506
208	Lotusfish	com/moonsworth/lunar/client/util/lotusfish/mixin/Lotusfish.java	11
208	Lotusfish2	com/moonsworth/lunar/client/util/lotusfish/mixin/Lotusfish2.java	54
208	Lotusfish3	com/moonsworth/lunar/client/util/lotusfish/mixin/Lotusfish3.java	26
208	BinarySearchState	com/moonsworth/lunar/client/util/math/BinarySearchState.java	17
208	ColorMath	com/moonsworth/lunar/client/util/math/ColorMath.java	126
208	ColorUtils	com/moonsworth/lunar/client/util/math/ColorUtils.java	228
208	Direction2D	com/moonsworth/lunar/client/util/math/Direction2D.java	1
208	DoubleRectangle	com/moonsworth/lunar/client/util/math/DoubleRectangle.java	13
208	Easing	com/moonsworth/lunar/client/util/math/Easing.java	217
208	FastMath	com/moonsworth/lunar/client/util/math/FastMath.java	17
208	Fishing	com/moonsworth/lunar/client/util/math/Fishing.java	4
208	IntRectangle	com/moonsworth/lunar/client/util/math/IntRectangle.java	35
208	LineMath	com/moonsworth/lunar/client/util/math/LineMath.java	9
208	LineSegment	com/moonsworth/lunar/client/util/math/LineSegment.java	4
208	MathUtils	com/moonsworth/lunar/client/util/math/MathUtils.java	74
208	MatrixConversion	com/moonsworth/lunar/client/util/math/MatrixConversion.java	3
208	NumberUtils	com/moonsworth/lunar/client/util/math/NumberUtils.java	31
208	RandomImpl	com/moonsworth/lunar/client/util/math/RandomImpl.java	29
208	RectangleQuadtree	com/moonsworth/lunar/client/util/math/RectangleQuadtree.java	23
208	Vector2dPair	com/moonsworth/lunar/client/util/math/Vector2dPair.java	1
208	Vector2f	com/moonsworth/lunar/client/util/math/Vector2f.java	6
209	WeightedQuadtree	com/moonsworth/lunar/client/util/math/WeightedQuadtree.java	36
209	WeightedValue	com/moonsworth/lunar/client/util/math/WeightedValue.java	2
209	Memory	com/moonsworth/lunar/client/util/memory/Memory.java	93
209	MemoryTask	com/moonsworth/lunar/client/util/memory/MemoryTask.java	3
209	MixinHelper	com/moonsworth/lunar/client/util/mixin/MixinHelper.java	4
209	MixinHelper2	com/moonsworth/lunar/client/util/mixin/MixinHelper2.java	4
209	MixinHelper22	com/moonsworth/lunar/client/util/mixin/MixinHelper22.java	30
209	Nameplate	com/moonsworth/lunar/client/util/nameplate/Nameplate.java	171
209	BrowserUtils	com/moonsworth/lunar/client/util/net/BrowserUtils.java	36
209	DisconnectUtils	com/moonsworth/lunar/client/util/net/DisconnectUtils.java	1
209	PortUtils	com/moonsworth/lunar/client/util/net/PortUtils.java	2
209	ServerUtils	com/moonsworth/lunar/client/util/net/ServerUtils.java	7
209	ServiceEndpoints	com/moonsworth/lunar/client/util/net/ServiceEndpoints.java	54
209	ThreadModuleDump74	com/moonsworth/lunar/client/util/net/ThreadModuleDump74.java	24
209	GcMonitor	com/moonsworth/lunar/client/util/performance/GcMonitor.java	12
209	PerfSnapshotRecorder	com/moonsworth/lunar/client/util/performance/PerfSnapshotRecorder.java	25
209	PerformanceReporter	com/moonsworth/lunar/client/util/performance/PerformanceReporter.java	50
209	BlockRaycastContext	com/moonsworth/lunar/client/util/raytrace/BlockRaycastContext.java	2
209	Chest2	com/moonsworth/lunar/client/util/raytrace/Chest2.java	298
209	CosmeticRaycastContext	com/moonsworth/lunar/client/util/raytrace/CosmeticRaycastContext.java	2
209	DynamicRay	com/moonsworth/lunar/client/util/raytrace/DynamicRay.java	9
209	EntityRaycastContext	com/moonsworth/lunar/client/util/raytrace/EntityRaycastContext.java	9
209	FixedRay	com/moonsworth/lunar/client/util/raytrace/FixedRay.java	6
209	Ray	com/moonsworth/lunar/client/util/raytrace/Ray.java	61
209	RaySegment	com/moonsworth/lunar/client/util/raytrace/RaySegment.java	5
210	Raycaster	com/moonsworth/lunar/client/util/raytrace/Raycaster.java	20
210	Gui2Extension	com/moonsworth/lunar/client/util/rewindhandlers/Gui2Extension.java	12
210	Rewindhandlers	com/moonsworth/lunar/client/util/rewindhandlers/Rewindhandlers.java	16
210	RewindhandlersExtension2	com/moonsworth/lunar/client/util/rewindhandlers/RewindhandlersExtension2.java	4
210	RewindhandlersExtension3	com/moonsworth/lunar/client/util/rewindhandlers/RewindhandlersExtension3.java	10
210	RewindhandlersExtension32	com/moonsworth/lunar/client/util/rewindhandlers/RewindhandlersExtension32.java	10
210	RewindhandlersExtension4	com/moonsworth/lunar/client/util/rewindhandlers/RewindhandlersExtension4.java	12
210	DateUtils	com/moonsworth/lunar/client/util/text/DateUtils.java	22
210	FormattingCodes	com/moonsworth/lunar/client/util/text/FormattingCodes.java	6
210	RegexPatterns	com/moonsworth/lunar/client/util/text/RegexPatterns.java	3
210	RomanNumeralParser	com/moonsworth/lunar/client/util/text/RomanNumeralParser.java	16
210	RomanNumeralUtils	com/moonsworth/lunar/client/util/text/RomanNumeralUtils.java	5
210	StringCursor	com/moonsworth/lunar/client/util/text/StringCursor.java	2
210	TextUtils	com/moonsworth/lunar/client/util/text/TextUtils.java	22
210	TimeFormatting	com/moonsworth/lunar/client/util/text/TimeFormatting.java	96
210	UuidUtils	com/moonsworth/lunar/client/util/text/UuidUtils.java	13
210	RpcChannelImpl	com/moonsworth/lunar/client/waypoints/RpcChannelImpl.java	20
210	WebSocketClientIterator	com/moonsworth/lunar/client/waypoints/WebSocketClientIterator.java	65
210	Config	com/moonsworth/lunar/config/Config.java	379
210	Config2	com/moonsworth/lunar/config/Config2.java	40
210	ConfigType	com/moonsworth/lunar/config/ConfigType.java	11
210	MinecraftVersionOrdinal	com/moonsworth/lunar/config/MinecraftVersionOrdinal.java	40
210	ArtifactData	com/moonsworth/lunar/files/ArtifactData.java	4
210	BinaryMappingsReader	com/moonsworth/lunar/files/BinaryMappingsReader.java	11
210	BinaryMappingsWriter	com/moonsworth/lunar/files/BinaryMappingsWriter.java	1
211	ClassInfoImpl	com/moonsworth/lunar/files/ClassInfoImpl.java	7
211	ClasspathMappingProvider	com/moonsworth/lunar/files/ClasspathMappingProvider.java	3
211	DelegatingMappingProvider	com/moonsworth/lunar/files/DelegatingMappingProvider.java	4
211	FileHashUtils	com/moonsworth/lunar/files/FileHashUtils.java	12
211	FileMappingProvider	com/moonsworth/lunar/files/FileMappingProvider.java	9
211	Files$Data3	com/moonsworth/lunar/files/Files$Data3.java	29
211	Files$Data5	com/moonsworth/lunar/files/Files$Data5.java	33
211	Files$Data6	com/moonsworth/lunar/files/Files$Data6.java	33
211	Files$Extension	com/moonsworth/lunar/files/Files$Extension.java	3
211	Files	com/moonsworth/lunar/files/Files.java	19
211	Files2_2	com/moonsworth/lunar/files/Files2_2.java	5
211	Files3	com/moonsworth/lunar/files/Files3.java	37
211	Files3_2	com/moonsworth/lunar/files/Files3_2.java	54
211	Files4$Data	com/moonsworth/lunar/files/Files4$Data.java	9
211	Files4	com/moonsworth/lunar/files/Files4.java	23
211	Files4Base	com/moonsworth/lunar/files/Files4Base.java	9
211	Files4Base2	com/moonsworth/lunar/files/Files4Base2.java	37
211	Files4Base3	com/moonsworth/lunar/files/Files4Base3.java	10
211	Files4Base4	com/moonsworth/lunar/files/Files4Base4.java	10
211	Files4Impl	com/moonsworth/lunar/files/Files4Impl.java	26
211	Files4_2	com/moonsworth/lunar/files/Files4_2.java	29
211	Files5	com/moonsworth/lunar/files/Files5.java	18
211	Files5_2	com/moonsworth/lunar/files/Files5_2.java	2
211	Files6	com/moonsworth/lunar/files/Files6.java	32
211	Files6_2	com/moonsworth/lunar/files/Files6_2.java	5
212	Files7	com/moonsworth/lunar/files/Files7.java	87
212	FilesException	com/moonsworth/lunar/files/FilesException.java	2
212	FilesImpl	com/moonsworth/lunar/files/FilesImpl.java	7
212	Files_2	com/moonsworth/lunar/files/Files_2.java	99
212	Files_3	com/moonsworth/lunar/files/Files_3.java	10
212	Files_4	com/moonsworth/lunar/files/Files_4.java	90
212	Files_5	com/moonsworth/lunar/files/Files_5.java	26
212	InheritanceProvider	com/moonsworth/lunar/files/InheritanceProvider.java	41
212	MappingArtifacts	com/moonsworth/lunar/files/MappingArtifacts.java	1
212	MappingBundle	com/moonsworth/lunar/files/MappingBundle.java	3
212	MappingDownloader	com/moonsworth/lunar/files/MappingDownloader.java	23
212	MappingNormalizer	com/moonsworth/lunar/files/MappingNormalizer.java	26
212	MappingResolution	com/moonsworth/lunar/files/MappingResolution.java	5
212	MappingsGson	com/moonsworth/lunar/files/MappingsGson.java	1
212	NameDescription	com/moonsworth/lunar/files/NameDescription.java	4
212	PlaceholderResolver	com/moonsworth/lunar/files/PlaceholderResolver.java	4
212	PredefinedMappingBundle	com/moonsworth/lunar/files/PredefinedMappingBundle.java	1
212	RegistryMappingProvider	com/moonsworth/lunar/files/RegistryMappingProvider.java	4
212	RemoteMappingProvider	com/moonsworth/lunar/files/RemoteMappingProvider.java	14
212	ValuePair	com/moonsworth/lunar/files/ValuePair.java	5
212	VersionPlaceholder	com/moonsworth/lunar/files/VersionPlaceholder.java	10
212	AssetIndex	com/moonsworth/lunar/files/mixin/AssetIndex.java	19
212	Files	com/moonsworth/lunar/files/mixin/Files.java	67
212	Files2	com/moonsworth/lunar/files/mixin/Files2.java	19
212	Files3	com/moonsworth/lunar/files/mixin/Files3.java	38
213	Files4	com/moonsworth/lunar/files/mixin/Files4.java	48
213	ResolvedVersion	com/moonsworth/lunar/files/mixin/ResolvedVersion.java	53
213	VersionInfo	com/moonsworth/lunar/files/mixin/VersionInfo.java	35
213	VersionManifest	com/moonsworth/lunar/files/mixin/VersionManifest.java	31
213	ClassPatch	com/moonsworth/lunar/forge/ClassPatch.java	9
213	ClassPatchHook	com/moonsworth/lunar/forge/ClassPatchHook.java	5
213	ClassPatchRegistry	com/moonsworth/lunar/forge/ClassPatchRegistry.java	13
213	ForgeModMixinScanner	com/moonsworth/lunar/forge/ForgeModMixinScanner.java	25
213	ForgeModRegistrar	com/moonsworth/lunar/forge/ForgeModRegistrar.java	4
213	ForgeModRegistrationTask	com/moonsworth/lunar/forge/ForgeModRegistrationTask.java	1
213	ForgeTransformerHook	com/moonsworth/lunar/forge/ForgeTransformerHook.java	7
213	Ichor2Handler	com/moonsworth/lunar/forge/Ichor2Handler.java	5
213	Ichor2Handler2	com/moonsworth/lunar/forge/Ichor2Handler2.java	10
213	Ichor2Handler2_2	com/moonsworth/lunar/forge/Ichor2Handler2_2.java	12
213	Ichor2Handler_2	com/moonsworth/lunar/forge/Ichor2Handler_2.java	8
213	Ichor2Impl	com/moonsworth/lunar/forge/Ichor2Impl.java	10
213	Ichor2Iterator	com/moonsworth/lunar/forge/Ichor2Iterator.java	37
213	Ichor2Iterator2	com/moonsworth/lunar/forge/Ichor2Iterator2.java	10
213	Ichor2Iterator3	com/moonsworth/lunar/forge/Ichor2Iterator3.java	13
213	Ichor2Iterator_2	com/moonsworth/lunar/forge/Ichor2Iterator_2.java	23
213	Ichor5Iterator	com/moonsworth/lunar/forge/Ichor5Iterator.java	49
213	Ichor5Loader	com/moonsworth/lunar/forge/Ichor5Loader.java	18
213	Ichor6Impl	com/moonsworth/lunar/forge/Ichor6Impl.java	14
213	Ichor6Iterator	com/moonsworth/lunar/forge/Ichor6Iterator.java	29
213	LegacyForgeEventHook	com/moonsworth/lunar/forge/LegacyForgeEventHook.java	32
214	MixinCore	com/moonsworth/lunar/forge/MixinCore.java	14
214	MixinHelper	com/moonsworth/lunar/forge/MixinHelper.java	41
214	MixinMisc	com/moonsworth/lunar/forge/MixinMisc.java	26
214	MixinMisc2	com/moonsworth/lunar/forge/MixinMisc2.java	14
214	MixinMisc3	com/moonsworth/lunar/forge/MixinMisc3.java	16
214	ModMixinLoader	com/moonsworth/lunar/forge/ModMixinLoader.java	13
214	ASMClassLoaderMixin	com/moonsworth/lunar/forge/mixin/ASMClassLoaderMixin.java	3
214	ASMClassLoaderMixin2	com/moonsworth/lunar/forge/mixin/ASMClassLoaderMixin2.java	3
214	ChunkProviderServerMixin	com/moonsworth/lunar/forge/mixin/ChunkProviderServerMixin.java	4
214	EnumHelperMixin	com/moonsworth/lunar/forge/mixin/EnumHelperMixin.java	1
214	EventBus	com/moonsworth/lunar/forge/mixin/EventBus.java	6
214	EventBusMixin	com/moonsworth/lunar/forge/mixin/EventBusMixin.java	1
214	EventBusMixin2	com/moonsworth/lunar/forge/mixin/EventBusMixin2.java	2
214	EventBusMixin22	com/moonsworth/lunar/forge/mixin/EventBusMixin22.java	2
214	EventBusMixin3	com/moonsworth/lunar/forge/mixin/EventBusMixin3.java	7
214	EventBusV1_12Mixin	com/moonsworth/lunar/forge/mixin/EventBusV1_12Mixin.java	3
214	FMLCommonHandlerMixin	com/moonsworth/lunar/forge/mixin/FMLCommonHandlerMixin.java	2
214	FMLCommonHandlerMixin2	com/moonsworth/lunar/forge/mixin/FMLCommonHandlerMixin2.java	5
214	FMLCommonHandlerV1_12Mixin	com/moonsworth/lunar/forge/mixin/FMLCommonHandlerV1_12Mixin.java	3
214	FMLNetworkHandlerMixin2	com/moonsworth/lunar/forge/mixin/FMLNetworkHandlerMixin2.java	4
214	ForgeEventFactoryMixin	com/moonsworth/lunar/forge/mixin/ForgeEventFactoryMixin.java	1
214	ForgeEventFactoryMixin2	com/moonsworth/lunar/forge/mixin/ForgeEventFactoryMixin2.java	3
214	ForgeEventFactoryV1_12Mixin	com/moonsworth/lunar/forge/mixin/ForgeEventFactoryV1_12Mixin.java	2
214	ForgeHooksMixin	com/moonsworth/lunar/forge/mixin/ForgeHooksMixin.java	2
214	ForgeVersionMixin2	com/moonsworth/lunar/forge/mixin/ForgeVersionMixin2.java	2
215	GuavaEventBusMixin	com/moonsworth/lunar/forge/mixin/GuavaEventBusMixin.java	1
215	GuavaEventBusV1_12Mixin	com/moonsworth/lunar/forge/mixin/GuavaEventBusV1_12Mixin.java	1
215	LoaderMixin2	com/moonsworth/lunar/forge/mixin/LoaderMixin2.java	4
215	ModelLoaderMixin2	com/moonsworth/lunar/forge/mixin/ModelLoaderMixin2.java	9
215	ObjectHolderRefMixin	com/moonsworth/lunar/forge/mixin/ObjectHolderRefMixin.java	5
215	FrameworkType	com/moonsworth/lunar/framework/FrameworkType.java	3
215	Ichor5Handler	com/moonsworth/lunar/framework/Ichor5Handler.java	13
215	Ichor6Impl	com/moonsworth/lunar/framework/Ichor6Impl.java	20
215	MappingNamespace	com/moonsworth/lunar/framework/MappingNamespace.java	2
215	OptifineMixinHandler	com/moonsworth/lunar/framework/OptifineMixinHandler.java	1
215	Ichor2Handler	com/moonsworth/lunar/framework/mixin/Ichor2Handler.java	5
215	Ichor2Iterator	com/moonsworth/lunar/framework/mixin/Ichor2Iterator.java	70
215	Ichor2Iterator2	com/moonsworth/lunar/framework/mixin/Ichor2Iterator2.java	9
215	NotchResourceTransformer	com/moonsworth/lunar/framework/mixin/NotchResourceTransformer.java	4
215	AccessWideningHook	com/moonsworth/lunar/ichor/AccessWideningHook.java	8
215	Annotation8	com/moonsworth/lunar/ichor/Annotation8.java	6
215	AnnotationRemapTask	com/moonsworth/lunar/ichor/AnnotationRemapTask.java	6
215	AnnotationTransformInvoker	com/moonsworth/lunar/ichor/AnnotationTransformInvoker.java	9
215	AutoCloseableIterator	com/moonsworth/lunar/ichor/AutoCloseableIterator.java	49
215	BytecodeTransformInvoker	com/moonsworth/lunar/ichor/BytecodeTransformInvoker.java	2
215	ClassAccessRule	com/moonsworth/lunar/ichor/ClassAccessRule.java	2
215	ClassHierarchyFactory	com/moonsworth/lunar/ichor/ClassHierarchyFactory.java	1
215	ClassHierarchyNode	com/moonsworth/lunar/ichor/ClassHierarchyNode.java	6
215	ClassInfoIterator	com/moonsworth/lunar/ichor/ClassInfoIterator.java	49
215	ClassNameMapper	com/moonsworth/lunar/ichor/ClassNameMapper.java	2
216	ClassNodeClassInfo	com/moonsworth/lunar/ichor/ClassNodeClassInfo.java	1
216	ClassNodeInheritanceProvider	com/moonsworth/lunar/ichor/ClassNodeInheritanceProvider.java	2
216	ClassNodeRemapper	com/moonsworth/lunar/ichor/ClassNodeRemapper.java	67
216	ClassTransformContext	com/moonsworth/lunar/ichor/ClassTransformContext.java	10
216	ClassTransformInvoker	com/moonsworth/lunar/ichor/ClassTransformInvoker.java	6
216	ClassWriter	com/moonsworth/lunar/ichor/ClassWriter.java	11
216	ClasspathHierarchyResolver	com/moonsworth/lunar/ichor/ClasspathHierarchyResolver.java	11
216	ExternalAccessWideningHook	com/moonsworth/lunar/ichor/ExternalAccessWideningHook.java	2
216	ExternalFieldWideningHook	com/moonsworth/lunar/ichor/ExternalFieldWideningHook.java	3
216	FieldAccessRule	com/moonsworth/lunar/ichor/FieldAccessRule.java	1
216	FieldAccessWideningHook	com/moonsworth/lunar/ichor/FieldAccessWideningHook.java	1
216	FieldRemapTask	com/moonsworth/lunar/ichor/FieldRemapTask.java	1
216	FieldTransformInvoker	com/moonsworth/lunar/ichor/FieldTransformInvoker.java	9
216	FieldTypeProvider	com/moonsworth/lunar/ichor/FieldTypeProvider.java	4
216	ForgeAccessWideningHook	com/moonsworth/lunar/ichor/ForgeAccessWideningHook.java	1
216	HandlerRegistrationTask	com/moonsworth/lunar/ichor/HandlerRegistrationTask.java	1
216	HierarchyCacheEntry	com/moonsworth/lunar/ichor/HierarchyCacheEntry.java	3
216	HierarchyCacheKey	com/moonsworth/lunar/ichor/HierarchyCacheKey.java	3
216	HierarchyClassWriter	com/moonsworth/lunar/ichor/HierarchyClassWriter.java	4
216	IClassBytecodeProvider	com/moonsworth/lunar/ichor/IClassBytecodeProvider.java	13
216	IClassProvider	com/moonsworth/lunar/ichor/IClassProvider.java	5
216	IGlobalPropertyServiceImpl	com/moonsworth/lunar/ichor/IGlobalPropertyServiceImpl.java	10
216	IMixinErrorImpl	com/moonsworth/lunar/ichor/IMixinErrorImpl.java	10
216	Ichor	com/moonsworth/lunar/ichor/Ichor.java	2
216	Ichor2Handler	com/moonsworth/lunar/ichor/Ichor2Handler.java	3
217	Ichor2Handler2	com/moonsworth/lunar/ichor/Ichor2Handler2.java	3
217	Ichor2Handler22	com/moonsworth/lunar/ichor/Ichor2Handler22.java	1
217	Ichor2Handler23	com/moonsworth/lunar/ichor/Ichor2Handler23.java	3
217	Ichor2Handler24	com/moonsworth/lunar/ichor/Ichor2Handler24.java	1
217	Ichor2Handler3	com/moonsworth/lunar/ichor/Ichor2Handler3.java	3
217	Ichor2Handler4	com/moonsworth/lunar/ichor/Ichor2Handler4.java	15
217	Ichor2Handler5	com/moonsworth/lunar/ichor/Ichor2Handler5.java	1
217	Ichor2Handler6	com/moonsworth/lunar/ichor/Ichor2Handler6.java	1
217	Ichor2Impl	com/moonsworth/lunar/ichor/Ichor2Impl.java	1
